企業名,メールアドレス,学籍番号,レポートID,event_kind,result_status,start_datetime,終了日時,形式,住所種別,対応者数,役職,report_text
株式会社デジタルリンク,digi.link.5@example.com,S20240035,P20249035,試験_面接,継続（合格）,2025-03-15 09:00,2025-03-15 09:20,オンライン・単独,自宅,1,人事,"株式会社デジタルリンクの試験_面接では、周囲からの評価、失敗経験から何を学んだか、札幌で働く理由について聞かれた。全体的に穏やかな雰囲気で、和やかに進んだ。緊張すると早口になるため、落ち着いて話す意識が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社デジタルリンク,digi.link.6@example.com,S20240036,P20249036,試験_面接,継続（合格）,2025-03-18 16:00,2025-03-18 16:40,オンライン・単独,自宅,1,人事・エンジニア,"株式会社デジタルリンクでの試験_面接では、キャリアビジョン、長所と短所、チーム開発での役割について質問された。回答の背景や理由を詳しく問われた。やや厳しめではあったが、質問の意図は明確だった。話の論理性を高める必要性を感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社デジタルリンク,digi.link.7@example.com,S20240037,P20249037,試験_面接,落選,2025-03-20 10:00,2025-03-20 10:30,オンライン・単独,自宅,1,人事,"株式会社デジタルリンクの試験_面接では、ガクチカ、アルバイト経験、HCSを選んだ理由について深掘りされた。淡々としていたが、質問は鋭かった。自己分析の甘さを痛感した。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社デジタルリンク,digi.link.8@example.com,S20240038,P20249038,試験_面接,継続（合格）,2025-03-22 15:00,2025-03-22 15:45,オンライン・単独,自宅,1,エンジニア,"株式会社デジタルリンクでの試験_面接では、ポートフォリオでの挑戦点、技術的な課題への取り組み方、入社後の貢献について質問された。具体的なエピソードを何度も深掘りされた。静かな緊張感はあったものの、こちらの話を真摯に受け止めてくれた。専門用語を分かりやすく説明する練習が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社デジタルリンク,digi.link.9@example.com,S20240039,P20249039,試験_面接,継続（合格）,2025-03-25 11:00,2025-03-25 11:20,オンライン・単独,自宅,1,人事,"株式会社デジタルリンクの試験_面接では、将来像、学生時代の経験全般、他社との比較について聞かれた。全体的に穏やかな雰囲気だった。結論ファーストを徹底する訓練が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社デジタルリンク,digi.link.10@example.com,S20240040,P20249040,試験_面接,内定,2025-03-28 13:30,2025-03-28 14:00,オンライン・単独,自宅,1,人事・エンジニア,"株式会社デジタルリンクでの試験_面接では、キャリアビジョン、技術への情熱、会社へのフィット感について重点的に問われた。面接官が親身になって話を聞いてくれる印象だった。熱意と論理性を両立できたことが評価されたと感じる。最終的に総合的な評価は高く、非常に良いフィードバックをいただき内定となった。"
株式会社エムライン,m.line.1@example.com,S20240041,P20249041,試験_面接,落選,2025-03-05 15:00,2025-03-05 15:20,オンライン・単独,自宅,1,人事,"株式会社エムラインでの試験_面接では、こちらの回答に対してその都度深掘りが入り、ガクチカ、HCSを選んだ理由やHCSを選んだ理由に関する考え方を詳しく説明した。静かな緊張感はあったものの、こちらの話を受け止めてくれる印象だった。自己分析をもう一段深める必要があると感じた。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社エムライン,m.line.2@example.com,S20240042,P20249042,試験_面接,落選,2025-03-10 14:00,2025-03-10 14:50,オンライン・単独,自宅,1,人事・エンジニア,"株式会社エムラインの試験_面接では、技術的な興味、長所と短所、チーム開発での役割について質問された。淡々としていたが、質問の意図は分かりやすかった。技術的な知識の浅さを痛感し、情報収集の重要性を実感した。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社エムライン,m.line.3@example.com,S20240043,P20249043,試験_面接,継続（合格）,2025-03-12 11:00,2025-03-12 11:30,オンライン・単独,自宅,1,人事,"株式会社エムラインでの試験_面接では、志望動機、入社後の目標、周囲からの評価について聞かれた。やや厳しめではあったが、誠実に話を聞いてもらえた。結論から整理して話す練習をしておくべきだと学んだ。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社エムライン,m.line.4@example.com,S20240044,P20249044,試験_面接,落選,2025-03-15 09:00,2025-03-15 09:20,オンライン・単独,自宅,1,エンジニア,"株式会社エムラインの試験_面接では、レビューの受け方、ポートフォリオの詳細、使用技術の選定理由について深く問われた。終始和やかな雰囲気で、会話形式で進んだ。技術的な背景を論理的に説明する力が不足していたと痛感した。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社エムライン,m.line.5@example.com,S20240045,P20249045,試験_面接,継続（合格）,2025-03-18 16:00,2025-03-18 16:40,オンライン・単独,自宅,1,人事,"株式会社エムラインでの試験_面接では、失敗経験から何を学んだか、価値観、ストレスへの対処方法について質問された。具体的なエピソードを何度も深掘りされた。静かな緊張感はあったものの、こちらの話を真摯に受け止めてくれた。緊張すると早口になるため、落ち着いて話す意識が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社エムライン,m.line.6@example.com,S20240046,P20249046,試験_面接,落選,2025-03-20 10:00,2025-03-20 10:30,オンライン・単独,自宅,1,人事・エンジニア,"株式会社エムラインの試験_面接では、キャリアビジョン、学生時代に頑張ったこと、札幌で働く理由について質問された。回答の背景や理由を詳しく問われた。全体的に穏やかな雰囲気だったが、深掘りが鋭かった。逆質問のバリエーションを増やしておくべきだった。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社エムライン,m.line.7@example.com,S20240047,P20249047,試験_面接,継続（合格）,2025-03-22 15:00,2025-03-22 15:45,オンライン・単独,自宅,1,人事,"株式会社エムラインでの試験_面接では、アルバイト経験、学校で学んだこと、他社との違いについて聞かれた。淡々としていたが、質問の意図は明確だった。自己PRに具体性を持たせる練習が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社エムライン,m.line.8@example.com,S20240048,P20249048,試験_面接,落選,2025-03-25 11:00,2025-03-25 11:20,オンライン・単独,自宅,1,エンジニア,"株式会社エムラインの試験_面接では、Git経験、技術的な課題解決、入社後の貢献について質問された。やや厳しめではあったが、質問の意図は分かりやすかった。専門用語を分かりやすく説明する練習が必要だと感じた。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社エムライン,m.line.9@example.com,S20240049,P20249049,試験_面接,内定,2025-03-28 13:30,2025-03-28 14:00,オンライン・単独,自宅,1,人事・エンジニア,"株式会社エムラインでの試験_面接では、会社の理念に対する共感度、チームでの貢献方法、技術への情熱について重点的に問われた。面接官が親身になって話を聞いてくれる印象だった。一貫性のある回答と、高い熱意が評価されたと感じる。最終的に総合的な評価は高く、非常に良いフィードバックをいただき内定となった。"
株式会社エムライン,m.line.10@example.com,S20240050,P20249050,試験_面接,落選,2025-04-01 10:00,2025-04-01 10:30,オンライン・単独,自宅,1,人事,"株式会社エムラインの試験_面接では、長所と短所、ガクチカ、困難を乗り越えた経験について質問された。具体的なエピソードを何度か深掘りされた。静かな緊張感はあったものの、こちらの話を受け止めてくれた。話の論理性を高める必要性を感じた。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社フォースウェーブ,force.wave.1@example.com,S20240051,P20249051,試験_面接,継続（合格）,2025-03-10 14:00,2025-03-10 14:50,オンライン・単独,自宅,1,エンジニア,"株式会社フォースウェーブでの試験_面接では、レビューの受け方、アルバイト経験について主に質問が進んだ。具体的なエピソードを何度か深掘りされた。全体的に穏やかな雰囲気だった。緊張すると早口になるため、落ち着いて話す意識が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社フォースウェーブ,force.wave.2@example.com,S20240052,P20249052,試験_面接,継続（合格）,2025-03-12 11:00,2025-03-12 11:30,オンライン・単独,自宅,1,人事,"株式会社フォースウェーブの試験_面接では、志望動機、入社後の目標、周囲からの評価について聞かれた。淡々としていたが、質問の意図は分かりやすかった。企業研究の甘さを痛感し、情報収集の重要性を実感した。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社フォースウェーブ,force.wave.3@example.com,S20240053,P20249053,試験_面接,内定,2025-03-15 09:00,2025-03-15 09:20,オンライン・単独,自宅,1,人事・エンジニア,"株式会社フォースウェーブでの試験_面接では、技術的な興味、キャリアビジョン、チーム開発での工夫点について深く問われた。面接官が明るく、非常に話しやすい雰囲気だった。論理的な思考力と、自己成長意欲が評価されたと感じる。最終的に総合的な評価は高く、非常に良いフィードバックをいただき内定となった。"
株式会社フォースウェーブ,force.wave.4@example.com,S20240054,P20249054,試験_面接,継続（合格）,2025-03-18 16:00,2025-03-18 16:40,オンライン・単独,自宅,1,エンジニア,"株式会社フォースウェーブの試験_面接では、Git経験、ポートフォリオの内容、技術的な課題解決について深掘りされた。やや厳しめではあったが、質問の意図は明確だった。技術的な知識の確認を徹底する必要があると学んだ。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社フォースウェーブ,force.wave.5@example.com,S20240055,P20249055,試験_面接,落選,2025-03-20 10:00,2025-03-20 10:30,オンライン・単独,自宅,1,人事,"株式会社フォースウェーブでの試験_面接では、長所と短所、ガクチカ、失敗経験から何を学んだかを中心に質問された。回答の背景や理由を詳しく問われた。静かな緊張感はあったものの、こちらの話を受け止めてくれた。結論から整理して話す練習をしておくべきだと学んだ。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社フォースウェーブ,force.wave.6@example.com,S20240056,P20249056,試験_面接,継続（合格）,2025-03-22 15:00,2025-03-22 15:45,オンライン・単独,自宅,1,人事・エンジニア,"株式会社フォースウェーブの試験_面接では、札幌で働く理由、価値観、ストレスへの対処方法について聞かれた。全体的に穏やかな雰囲気で、リラックスして話せた。逆質問のバリエーションを増やしておくべきだったと反省した。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社フォースウェーブ,force.wave.7@example.com,S20240057,P20249057,試験_面接,継続（合格）,2025-03-25 11:00,2025-03-25 11:20,オンライン・単独,自宅,1,人事,"株式会社フォースウェーブでの試験_面接では、学校で学んだこと、将来像、HCSを選んだ理由について質問された。具体的なエピソードを何度も深掘りされた。淡々としていたが、質問は鋭かった。自己PRの構成を見直す必要があると感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社フォースウェーブ,force.wave.8@example.com,S20240058,P20249058,試験_面接,落選,2025-03-28 13:30,2025-03-28 14:00,オンライン・単独,自宅,1,エンジニア,"株式会社フォースウェーブの試験_面接では、技術的な課題への取り組み方、入社後の貢献、チーム開発でのトラブル対応について質問された。やや厳しめではあったが、真摯に話を聞いてもらえた。専門用語を分かりやすく説明する練習が必要だと感じた。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社フォースウェーブ,force.wave.9@example.com,S20240059,P20249059,試験_面接,継続（合格）,2025-04-01 10:00,2025-04-01 10:30,オンライン・単独,自宅,1,人事,"株式会社フォースウェーブでの試験_面接では、アルバイト経験、周囲からの評価、困難を乗り越えた経験について聞かれた。全体的に穏やかな雰囲気で、和やかに進んだ。話の論理性を高める必要性を感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社フォースウェーブ,force.wave.10@example.com,S20240060,P20249060,試験_面接,継続（合格）,2025-04-03 14:30,2025-04-03 15:00,オンライン・単独,自宅,1,人事・エンジニア,"株式会社フォースウェーブの試験_面接では、志望動機、学生時代の経験全般、長所と短所について質問された。回答の背景や理由を詳しく問われた。静かな緊張感はあったものの、こちらの話をしっかりと受け止めてくれた。企業研究をより進める必要を実感した。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
