企業名,レポートID,event_kind,result_status,start_datetime,終了日時,形式,住所種別,対応者数,役職,report_text
株式会社ビーリンク,P20249011,試験_面接,継続（合格）,2025-02-25 14:00,2025-02-25 15:00,オンライン・単独,自宅,1,人事,"株式会社ビーリンクの試験_面接では、ガクチカ、志望動機、札幌で働く理由、アルバイト経験に加えて、学生時代の経験全般についても質問された。自分の強みをどのように活かせるかを問われた。やや厳しめではあったが誠実に話を聞いてもらえた。結論から整理して話す練習をしておくべきだと学んだ。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ビーリンク,P20249012,試験_面接,内定,2025-02-27 10:00,2025-02-27 10:30,オンライン・単独,自宅,1,人事・エンジニア,"株式会社ビーリンクでの試験_面接では、技術的な興味、キャリアビジョン、チーム開発での工夫点について深く問われた。面接官が親身になって話を聞いてくれる印象だった。論理的な思考力と、企業への高い関心が評価されたと感じる。最終的に総合的な評価は高く、非常に良いフィードバックをいただき内定となった。"
株式会社ビーリンク,P20249013,試験_面接,継続（合格）,2025-03-01 13:00,2025-03-01 13:40,オンライン・単独,自宅,1,人事,"株式会社ビーリンクの試験_面接では、周囲からの評価、困難な状況への対処法、入社後の目標について聞かれた。全体的に穏やかな雰囲気だった。企業研究をより進める必要を実感した。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ビーリンク,P20249014,試験_面接,落選,2025-03-05 15:00,2025-03-05 15:20,オンライン・単独,自宅,1,エンジニア,"株式会社ビーリンクでの試験_面接では、ポートフォリオの詳細、技術選定の理由、開発における課題解決について重点的に聞かれた。淡々としていたが、質問は非常に具体的で専門的だった。技術的な知識の応用力を高める必要性を感じた。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社ビーリンク,P20249015,試験_面接,継続（合格）,2025-03-10 14:00,2025-03-10 14:50,オンライン・単独,自宅,1,人事,"株式会社ビーリンクの試験_面接では、長所と短所、学生時代に最も力を入れたこと、価値観について質問された。具体的なエピソードを何度か深掘りされた。やや厳しめではあったが、質問の意図は明確だった。自己PRの構成を見直す必要があると感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ビーリンク,P20249016,試験_面接,継続（合格）,2025-03-12 11:00,2025-03-12 11:30,オンライン・単独,自宅,1,人事・エンジニア,"株式会社ビーリンクでの試験_面接では、失敗経験から何を学んだか、ストレスへの対処方法、将来像について質問された。終始和やかな雰囲気で、会話形式で進んだ。緊張すると早口になるため、落ち着いて話す意識が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ビーリンク,P20249017,試験_面接,継続（合格）,2025-03-15 09:00,2025-03-15 09:20,オンライン・単独,自宅,1,人事,"株式会社ビーリンクの試験_面接では、チーム開発での役割、学校で学んだこと、HCSを選んだ理由について聞かれた。回答の背景や理由を詳しく問われた。静かな緊張感はあったものの、こちらの話を真摯に受け止めてくれた。話の論理性を高める必要性を感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ビーリンク,P20249018,試験_面接,落選,2025-03-18 16:00,2025-03-18 16:40,オンライン・単独,自宅,1,エンジニア,"株式会社ビーリンクでの試験_面接では、レビューの受け方、Gitの具体的な利用経験、技術的な課題解決について深掘りされた。やや厳しめではあったが、誠実に話を聞いてもらえた。技術的な知識の浅さを痛感した。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社ビーリンク,P20249019,試験_面接,継続（合格）,2025-03-20 10:00,2025-03-20 10:30,オンライン・単独,自宅,1,人事,"株式会社ビーリンクの試験_面接では、アルバイト経験、札幌で働く理由、他社との違いについてどう考えているか問われた。淡々としていたが、質問の意図は分かりやすかった。自己分析をもう一段深める必要があると感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ビーリンク,P20249020,試験_面接,継続（合格）,2025-03-22 15:00,2025-03-22 15:45,オンライン・単独,自宅,1,人事・エンジニア,"株式会社ビーリンクでの試験_面接では、入社後のキャリアパス、会社への貢献意欲、学生時代に最も力を入れたことについて質問された。全体的に穏やかな雰囲気で、リラックスして話せた。結論から整理して話す練習をしておくべきだと学んだ。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
クリエイトソリューションズ株式会社,P20249021,試験_面接,内定,2025-02-27 10:00,2025-02-27 10:30,オンライン・単独,自宅,1,人事・エンジニア,"クリエイトソリューションズ株式会社の試験_面接では、チーム開発での役割、学校で学んだこと、長所と短所、ガクチカに加えて、学生時代の経験全般についても質問された。回答の背景や理由を詳しく問われた。静かな緊張感はあったものの、こちらの話を受け止めてくれる印象だった。自己分析をもう一段深める必要があると感じた。最終的に総合的な評価は高く、非常に良いフィードバックをいただき内定となった。"
クリエイトソリューションズ株式会社,P20249022,試験_面接,内定,2025-03-01 13:00,2025-03-01 13:40,オンライン・単独,自宅,1,人事,"クリエイトソリューションズ株式会社での試験_面接では、志望動機、価値観、ストレスへの対処方法について深く聞かれた。終始和やかな雰囲気で、会話形式で進んだ。自分の言葉で熱意と論理性を伝えられたことが評価されたと感じる。最終的に総合的な評価は高く、非常に良いフィードバックをいただき内定となった。"
クリエイトソリューションズ株式会社,P20249023,試験_面接,継続（合格）,2025-03-05 15:00,2025-03-05 15:20,オンライン・単独,自宅,1,エンジニア,"クリエイトソリューションズ株式会社の試験_面接では、ポートフォリオの説明、技術選定の理由、開発における工夫点について質問された。やや厳しめではあったが、質問の意図は明確だった。技術的な回答の深さが不足していたと痛感した。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
クリエイトソリューションズ株式会社,P20249024,試験_面接,内定,2025-03-10 14:00,2025-03-10 14:50,オンライン・単独,自宅,1,人事・エンジニア,"クリエイトソリューションズ株式会社での試験_面接では、入社後のキャリアプラン、会社への貢献意欲、失敗経験から何を学んだかについて問われた。静かな緊張感はあったものの、真摯に話を聞いてもらえた。一貫性のある回答と、将来への明確なビジョンが評価されたと感じる。最終的に総合的な評価は高く、非常に良いフィードバックをいただき内定となった。"
クリエイトソリューションズ株式会社,P20249025,試験_面接,継続（合格）,2025-03-12 11:00,2025-03-12 11:30,オンライン・単独,自宅,1,人事,"クリエイトソリューションズ株式会社の試験_面接では、周囲からの評価、長所と短所、アルバイト経験について聞かれた。淡々としていたが、的確に核心を突く質問が多かった。緊張すると早口になるため、落ち着いて話す意識が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
クリエイトソリューションズ株式会社,P20249026,試験_面接,内定,2025-03-15 09:00,2025-03-15 09:20,オンライン・単独,自宅,1,人事・エンジニア,"クリエイトソリューションズ株式会社での試験_面接では、技術的な興味、学生時代に頑張ったこと、チーム開発での課題解決能力について深く問われた。全体的に穏やかな雰囲気で、リラックスして話せた。自己分析の深さが評価され、非常にポジティブなフィードバックをいただいた。最終的に総合的な評価は高く、非常に良いフィードバックをいただき内定となった。"
クリエイトソリューションズ株式会社,P20249027,試験_面接,継続（合格）,2025-03-18 16:00,2025-03-18 16:40,オンライン・単独,自宅,1,人事,"クリエイトソリューションズ株式会社の試験_面接では、ガクチカ、札幌で働く理由、入社後に挑戦したいことについて質問された。具体的なエピソードを何度か深掘りされた。やや厳しめではあったが、質問の意図は分かりやすかった。企業研究の甘さを痛感し、情報収集の重要性を実感した。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
クリエイトソリューションズ株式会社,P20249028,試験_面接,継続（合格）,2025-03-20 10:00,2025-03-20 10:30,オンライン・単独,自宅,1,エンジニア,"クリエイトソリューションズ株式会社での試験_面接では、Git経験、レビューの受け方、学校で学んだ専門技術について詳しく聞かれた。静かな緊張感はあったものの、こちらの話を真摯に受け止めてくれた。専門用語を分かりやすく説明する練習が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
クリエイトソリューションズ株式会社,P20249029,試験_面接,内定,2025-03-22 15:00,2025-03-22 15:45,オンライン・単独,自宅,1,人事・エンジニア,"クリエイトソリューションズ株式会社の試験_面接では、会社の理念に対する共感度、将来像、チームでの貢献方法について問われた。面接官が明るく、非常に話しやすい雰囲気だった。自分の価値観と企業文化のフィット感が評価されたと感じる。最終的に総合的な評価は高く、非常に良いフィードバックをいただき内定となった。"
クリエイトソリューションズ株式会社,P20249030,試験_面接,継続（合格）,2025-03-25 11:00,2025-03-25 11:20,オンライン・単独,自宅,1,人事,"クリエイトソリューションズ株式会社での試験_面接では、長所と短所、HCSを選んだ理由、困難を乗り越えた経験について質問された。淡々としていたが、質問の意図は明確だった。結論から整理して話す練習をしておくべきだと学んだ。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社デジタルリンク,P20249031,試験_面接,継続（合格）,2025-03-01 13:00,2025-03-01 13:40,オンライン・単独,自宅,1,人事,"株式会社デジタルリンクの試験_面接では、長所と短所、志望動機に加えて、学生時代の経験全般についても質問された。具体的なエピソードを何度か深掘りされた。全体的に穏やかな雰囲気だった。企業研究の甘さを痛感し、情報収集の重要性を実感した。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社デジタルリンク,P20249032,試験_面接,落選,2025-03-05 15:00,2025-03-05 15:20,オンライン・単独,自宅,1,人事・エンジニア,"株式会社デジタルリンクでの試験_面接では、技術的な興味、ポートフォリオの内容、チーム開発でのトラブル対応について詳しく聞かれた。やや厳しめではあったが、誠実に話を聞いてもらえた。技術的な背景を論理的に説明する力が不足していたと痛感した。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社デジタルリンク,P20249033,試験_面接,継続（合格）,2025-03-10 14:00,2025-03-10 14:50,オンライン・単独,自宅,1,人事,"株式会社デジタルリンクの試験_面接では、入社後の目標、価値観、ストレスへの対処方法について質問された。淡々としていたが、質問の意図は分かりやすかった。逆質問のバリエーションを増やしておくべきだったと反省した。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社デジタルリンク,P20249034,試験_面接,継続（合格）,2025-03-12 11:00,2025-03-12 11:30,オンライン・単独,自宅,1,エンジニア,"株式会社デジタルリンクでの試験_面接では、レビューの受け方、学校で学んだこと、Git経験について重点的に深掘りされた。静かな緊張感はあったものの、こちらの話を受け止めてくれた。技術的な知識の応用力を高める必要性を感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社デジタルリンク,P20249035,試験_面接,継続（合格）,2025-03-15 09:00,2025-03-15 09:20,オンライン・単独,自宅,1,人事,"株式会社デジタルリンクの試験_面接では、周囲からの評価、失敗経験から何を学んだか、札幌で働く理由について聞かれた。全体的に穏やかな雰囲気で、和やかに進んだ。緊張すると早口になるため、落ち着いて話す意識が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社デジタルリンク,P20249036,試験_面接,継続（合格）,2025-03-18 16:00,2025-03-18 16:40,オンライン・単独,自宅,1,人事・エンジニア,"株式会社デジタルリンクでの試験_面接では、キャリアビジョン、長所と短所、チーム開発での役割について質問された。回答の背景や理由を詳しく問われた。やや厳しめではあったが、質問の意図は明確だった。話の論理性を高める必要性を感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社デジタルリンク,P20249037,試験_面接,落選,2025-03-20 10:00,2025-03-20 10:30,オンライン・単独,自宅,1,人事,"株式会社デジタルリンクの試験_面接では、ガクチカ、アルバイト経験、HCSを選んだ理由について深掘りされた。淡々としていたが、質問は鋭かった。自己分析の甘さを痛感した。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社デジタルリンク,P20249038,試験_面接,継続（合格）,2025-03-22 15:00,2025-03-22 15:45,オンライン・単独,自宅,1,エンジニア,"株式会社デジタルリンクでの試験_面接では、ポートフォリオでの挑戦点、技術的な課題への取り組み方、入社後の貢献について質問された。具体的なエピソードを何度も深掘りされた。静かな緊張感はあったものの、こちらの話を真摯に受け止めてくれた。専門用語を分かりやすく説明する練習が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社デジタルリンク,P20249039,試験_面接,継続（合格）,2025-03-25 11:00,2025-03-25 11:20,オンライン・単独,自宅,1,人事,"株式会社デジタルリンクの試験_面接では、将来像、学生時代の経験全般、他社との比較について聞かれた。全体的に穏やかな雰囲気だった。結論ファーストを徹底する訓練が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社デジタルリンク,P20249040,試験_面接,内定,2025-03-28 13:30,2025-03-28 14:00,オンライン・単独,自宅,1,人事・エンジニア,"株式会社デジタルリンクでの試験_面接では、キャリアビジョン、技術への情熱、会社へのフィット感について重点的に問われた。面接官が親身になって話を聞いてくれる印象だった。熱意と論理性を両立できたことが評価されたと感じる。最終的に総合的な評価は高く、非常に良いフィードバックをいただき内定となった。"
株式会社エムライン,P20249041,試験_面接,落選,2025-03-05 15:00,2025-03-05 15:20,オンライン・単独,自宅,1,人事,"株式会社エムラインでの試験_面接では、こちらの回答に対してその都度深掘りが入り、ガクチカ、HCSを選んだ理由やHCSを選んだ理由に関する考え方を詳しく説明した。静かな緊張感はあったものの、こちらの話を受け止めてくれる印象だった。自己分析をもう一段深める必要があると感じた。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社エムライン,P20249042,試験_面接,落選,2025-03-10 14:00,2025-03-10 14:50,オンライン・単独,自宅,1,人事・エンジニア,"株式会社エムラインの試験_面接では、技術的な興味、長所と短所、チーム開発での役割について質問された。淡々としていたが、質問の意図は分かりやすかった。技術的な知識の浅さを痛感し、情報収集の重要性を実感した。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社エムライン,P20249043,試験_面接,継続（合格）,2025-03-12 11:00,2025-03-12 11:30,オンライン・単独,自宅,1,人事,"株式会社エムラインでの試験_面接では、志望動機、入社後の目標、周囲からの評価について聞かれた。やや厳しめではあったが、誠実に話を聞いてもらえた。結論から整理して話す練習をしておくべきだと学んだ。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社エムライン,P20249044,試験_面接,落選,2025-03-15 09:00,2025-03-15 09:20,オンライン・単独,自宅,1,エンジニア,"株式会社エムラインの試験_面接では、レビューの受け方、ポートフォリオの詳細、使用技術の選定理由について深く問われた。終始和やかな雰囲気で、会話形式で進んだ。技術的な背景を論理的に説明する力が不足していたと痛感した。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社エムライン,P20249045,試験_面接,継続（合格）,2025-03-18 16:00,2025-03-18 16:40,オンライン・単独,自宅,1,人事,"株式会社エムラインでの試験_面接では、失敗経験から何を学んだか、価値観、ストレスへの対処方法について質問された。具体的なエピソードを何度も深掘りされた。静かな緊張感はあったものの、こちらの話を真摯に受け止めてくれた。緊張すると早口になるため、落ち着いて話す意識が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社エムライン,P20249046,試験_面接,落選,2025-03-20 10:00,2025-03-20 10:30,オンライン・単独,自宅,1,人事・エンジニア,"株式会社エムラインの試験_面接では、キャリアビジョン、学生時代に頑張ったこと、札幌で働く理由について質問された。回答の背景や理由を詳しく問われた。全体的に穏やかな雰囲気だったが、深掘りが鋭かった。逆質問のバリエーションを増やしておくべきだった。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社エムライン,P20249047,試験_面接,継続（合格）,2025-03-22 15:00,2025-03-22 15:45,オンライン・単独,自宅,1,人事,"株式会社エムラインでの試験_面接では、アルバイト経験、学校で学んだこと、他社との違いについて聞かれた。淡々としていたが、質問の意図は明確だった。自己PRに具体性を持たせる練習が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社エムライン,P20249048,試験_面接,落選,2025-03-25 11:00,2025-03-25 11:20,オンライン・単独,自宅,1,エンジニア,"株式会社エムラインの試験_面接では、Git経験、技術的な課題解決、入社後の貢献について質問された。やや厳しめではあったが、質問の意図は分かりやすかった。専門用語を分かりやすく説明する練習が必要だと感じた。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社エムライン,P20249049,試験_面接,内定,2025-03-28 13:30,2025-03-28 14:00,オンライン・単独,自宅,1,人事・エンジニア,"株式会社エムラインでの試験_面接では、会社の理念に対する共感度、チームでの貢献方法、技術への情熱について重点的に問われた。面接官が親身になって話を聞いてくれる印象だった。一貫性のある回答と、高い熱意が評価されたと感じる。最終的に総合的な評価は高く、非常に良いフィードバックをいただき内定となった。"
株式会社エムライン,P20249050,試験_面接,落選,2025-04-01 10:00,2025-04-01 10:30,オンライン・単独,自宅,1,人事,"株式会社エムラインの試験_面接では、長所と短所、ガクチカ、困難を乗り越えた経験について質問された。具体的なエピソードを何度か深掘りされた。静かな緊張感はあったものの、こちらの話を受け止めてくれた。話の論理性を高める必要性を感じた。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社フォースウェーブ,P20249051,試験_面接,継続（合格）,2025-03-10 14:00,2025-03-10 14:50,オンライン・単独,自宅,1,エンジニア,"株式会社フォースウェーブでの試験_面接では、レビューの受け方、アルバイト経験について主に質問が進んだ。具体的なエピソードを何度か深掘りされた。全体的に穏やかな雰囲気だった。緊張すると早口になるため、落ち着いて話す意識が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社フォースウェーブ,P20249052,試験_面接,継続（合格）,2025-03-12 11:00,2025-03-12 11:30,オンライン・単独,自宅,1,人事,"株式会社フォースウェーブの試験_面接では、志望動機、入社後の目標、周囲からの評価について聞かれた。淡々としていたが、質問の意図は分かりやすかった。企業研究の甘さを痛感し、情報収集の重要性を実感した。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社フォースウェーブ,P20249053,試験_面接,内定,2025-03-15 09:00,2025-03-15 09:20,オンライン・単独,自宅,1,人事・エンジニア,"株式会社フォースウェーブでの試験_面接では、技術的な興味、キャリアビジョン、チーム開発での工夫点について深く問われた。面接官が明るく、非常に話しやすい雰囲気だった。論理的な思考力と、自己成長意欲が評価されたと感じる。最終的に総合的な評価は高く、非常に良いフィードバックをいただき内定となった。"
株式会社フォースウェーブ,P20249054,試験_面接,継続（合格）,2025-03-18 16:00,2025-03-18 16:40,オンライン・単独,自宅,1,エンジニア,"株式会社フォースウェーブの試験_面接では、Git経験、ポートフォリオの内容、技術的な課題解決について深掘りされた。やや厳しめではあったが、質問の意図は明確だった。技術的な知識の確認を徹底する必要があると学んだ。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社フォースウェーブ,P20249055,試験_面接,落選,2025-03-20 10:00,2025-03-20 10:30,オンライン・単独,自宅,1,人事,"株式会社フォースウェーブでの試験_面接では、長所と短所、ガクチカ、失敗経験から何を学んだかを中心に質問された。回答の背景や理由を詳しく問われた。静かな緊張感はあったものの、こちらの話を受け止めてくれた。結論から整理して話す練習をしておくべきだと学んだ。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社フォースウェーブ,P20249056,試験_面接,継続（合格）,2025-03-22 15:00,2025-03-22 15:45,オンライン・単独,自宅,1,人事・エンジニア,"株式会社フォースウェーブの試験_面接では、札幌で働く理由、価値観、ストレスへの対処方法について聞かれた。全体的に穏やかな雰囲気で、リラックスして話せた。逆質問のバリエーションを増やしておくべきだったと反省した。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社フォースウェーブ,P20249057,試験_面接,継続（合格）,2025-03-25 11:00,2025-03-25 11:20,オンライン・単独,自宅,1,人事,"株式会社フォースウェーブでの試験_面接では、学校で学んだこと、将来像、HCSを選んだ理由について質問された。具体的なエピソードを何度も深掘りされた。淡々としていたが、質問は鋭かった。自己PRの構成を見直す必要があると感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社フォースウェーブ,P20249058,試験_面接,落選,2025-03-28 13:30,2025-03-28 14:00,オンライン・単独,自宅,1,エンジニア,"株式会社フォースウェーブの試験_面接では、技術的な課題への取り組み方、入社後の貢献、チーム開発でのトラブル対応について質問された。やや厳しめではあったが、真摯に話を聞いてもらえた。専門用語を分かりやすく説明する練習が必要だと感じた。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社フォースウェーブ,P20249059,試験_面接,継続（合格）,2025-04-01 10:00,2025-04-01 10:30,オンライン・単独,自宅,1,人事,"株式会社フォースウェーブでの試験_面接では、アルバイト経験、周囲からの評価、困難を乗り越えた経験について聞かれた。全体的に穏やかな雰囲気で、和やかに進んだ。話の論理性を高める必要性を感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社フォースウェーブ,P20249060,試験_面接,継続（合格）,2025-04-03 14:30,2025-04-03 15:00,オンライン・単独,自宅,1,人事・エンジニア,"株式会社フォースウェーブの試験_面接では、志望動機、学生時代の経験全般、長所と短所について質問された。回答の背景や理由を詳しく問われた。静かな緊張感はあったものの、こちらの話をしっかりと受け止めてくれた。企業研究をより進める必要を実感した。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
ノースシステム株式会社,P20249061,試験_面接,継続（合格）,2025-03-12 11:00,2025-03-12 11:30,オンライン・単独,自宅,1,人事,"ノースシステム株式会社の試験_面接では、周囲からどう見られているか、長所と短所、チーム開発での役割、札幌で働く理由に加えて、学生時代の経験全般についても質問された。回答の背景や理由を詳しく問われた。静かな緊張感はあったものの、こちらの話を受け止めてくれる印象だった。結論から整理して話す練習をしておくべきだと学んだ。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
ノースシステム株式会社,P20249062,試験_面接,継続（合格）,2025-03-15 09:00,2025-03-15 09:20,オンライン・単独,自宅,1,人事・エンジニア,"ノースシステム株式会社での試験_面接では、技術的な興味、ポートフォリオの詳細、キャリアビジョンについて深く聞かれた。淡々としていたが、質問の意図は分かりやすかった。技術的な知識の確認を徹底する必要があると学んだ。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
ノースシステム株式会社,P20249063,試験_面接,落選,2025-03-18 16:00,2025-03-18 16:40,オンライン・単独,自宅,1,人事,"ノースシステム株式会社の試験_面接では、ガクチカ、HCSを選んだ理由、将来像について深掘りされた。やや厳しめではあったが、誠実に話を聞いてもらえた。自己分析の甘さを痛感した。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
ノースシステム株式会社,P20249064,試験_面接,継続（合格）,2025-03-20 10:00,2025-03-20 10:30,オンライン・単独,自宅,1,エンジニア,"ノースシステム株式会社での試験_面接では、レビューの受け方、学校で学んだこと、Git経験について重点的に質問された。全体的に穏やかな雰囲気で、リラックスして話せた。専門用語を分かりやすく説明する練習が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
ノースシステム株式会社,P20249065,試験_面接,継続（合格）,2025-03-22 15:00,2025-03-22 15:45,オンライン・単独,自宅,1,人事,"ノースシステム株式会社の試験_面接では、志望動機、入社後の目標、ストレスへの対処方法について聞かれた。具体的なエピソードを何度か深掘りされた。淡々としていたが、質問は鋭かった。緊張すると早口になるため、落ち着いて話す意識が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
